,id,subject,scene,quality,relevance,verified,script,objects,descriptions,actions,length,origin_index
228,41SB2,3H6W,Bathroom,5.0,7.0,Yes,"A person is standing on a chair changing a lightbulb, then closing a cabinet and finally using a broom in a bathroom.",broom;cabinet;chair;door;floor;light,"A person stands up, fixes a light, closes a cabinet door and starts sweeping.;person stand up on the chair and fix the light properly. got down from the chair, reached the cabinet, closed the door and cleaned the floor.",c060 2.00 11.00;c112 11.00 16.00;c102 15.00 23.00;c103 3.00 10.00;c113 10.70 16.80;c127 13.20 24.00;c154 1.20 11.10,23.42,6490
229,WNYV6,0RNU,Garage,6.0,7.0,Yes,A person puts a laptop into the cabinet. The person looks around and smiles.,cabinet;door;laptop;shelf,A person is standing with their laptop they open the laptop then close it and put it in a cabinet they look around and walk away.;A person is holding a laptop. The open and close it. They open a cabinet then put it on a shelf in a cabinet and close the door.,c112 12.90 18.70;c113 10.60 15.60;c046 6.10 12.90;c048 4.30 9.80;c081 11.50 16.30;c006 12.90 18.70;c047 0.00 16.50;c051 4.80 13.20;c049 11.30 18.40,25.17,6492
230,AVA41,3VLX,Bathroom,6.0,7.0,Yes,"A person closes the bathroom door, and stands at the sink. The person takes a bottle of medicine from the cabinet and then leaves.",cabinet;door;medicine;mirror,a person walks into a bathroom looks int the mirror takes something out of a medicine cabinet then leaves the room;A person walks into a bathroom and closes the door. They stare at themselves in the mirror and then they open the medicine cabinet and grab some medicine and they walk out the door.,c008 24.40 32.00;c113 15.30 21.80;c154 9.00 17.00;c096 9.00 18.00;c141 30.30 33.00;c129 30.30 33.00;c097 30.30 33.00;c006 1.50 9.30;c128 18.60 29.40;c112 20.10 25.50,32.21,6513
231,ESAIY,DXDI,Bedroom,6.0,7.0,Yes,A person is seen eating some medicine. They start fixing their hair and adjusting the pillow on their bed.,bed;cup;glass;hair;medicine;pillow,"A person is sitting on a bed, opening a bottle of medicine.  They take the medicine with a glass of water, put it away. They fix their hair and straighten the pillows.;A person is sitting on a bed talking medicine and fixing pillows.",c135 0.00 37.00;c128 0.00 4.90;c106 5.70 14.80;c128 0.00 11.10;c144 17.30 29.50;c129 0.70 11.60,35.62,6515
232,IHSRC,YA10,Hallway,6.0,7.0,Yes,"A person takes a pair of shoes out of a bag and puts them on.  The person looks at a picture on the wall, fixes it so it's straight, then laughs at the picture.",bag;picture;shoe;wall,"A person takes shoes out of a bag, puts them on, then adjusts a picture on the wall while smiling.;A person takes some shoes out of a bag and puts them on, they then begin to adjust a crooked picture on a wall the laugh.",c021 0.00 4.00;c085 26.10 32.00;c088 17.00 32.00;c152 26.10 32.00;c055 1.10 12.50;c083 18.00 27.80;c149 26.10 31.30;c056 0.00 4.30,31.21,6521
233,OEUGC,YA10,Bedroom,6.0,7.0,Yes,"In the bedroom, a person opens a laptop and sneezes. The person then dresses  in warmer clothing before opening a bottle of medicine.",bed;clothes;cup/glass/bottle;jacket;laptop;medicine;shelf,"A person picks up a laptop from the bed, opens it, powers it on, and then sneezes.  The person wipes his hand and puts the laptop down.  The person then puts in a jacket that was sitting off the to side, picks up some medicine from a table, and takes a drink.;A person is standing by a bed they pick up a laptop then they sneeze they put on a jacket and walk over to the shelf and take a drink from a medicine bottle",c129 33.80 37.00;c047 0.00 16.50;c148 14.10 30.20;c153 6.90 12.50;c106 33.80 37.00;c049 11.60 18.30;c050 0.00 6.30;c110 28.00 34.20;c052 0.00 17.40;c002 14.30 20.10;c107 28.00 37.00;c046 12.30 17.00,36.17,6588
234,MNGT1,KFGP,Stairs,5.0,7.0,Yes,"A person was sitting on the stairs playing with the light settings on a laptop screen. When the screen got to the highest setting, the person closed the laptop and put it in a bag.",bag;laptop;shoulder,"A person sits on the stairs working on their laptop.  They close the laptop, put it in a bag, then puts the bag over their shoulder",c046 10.70 16.80;c052 1.70 14.30;c049 13.00 19.90;c023 16.10 22.20;c020 16.60 34.70;c022 28.00 35.00;c047 0.00 29.80;c021 23.30 28.10;c048 0.00 4.70,33.67,6721
235,VVJE0,LTAC,Stairs,6.0,7.0,Yes,A person is closing a box and then throwing a towel down the steps on the stairs.,box;floor;towel,A person is standing on the stairs opening and looking through various boxes. The person then balls up a towel and throws it down the stairs and then walks down the stairs.,c039 0.00 9.00;c041 6.00 13.00;c036 22.00 28.00;c044 2.20 19.60;c126 5.60 11.00;c126 8.80 14.70;c126 15.10 20.20;c040 0.00 10.00;c040 7.30 15.60;c042 6.00 10.60;c042 10.00 15.40;c043 6.80 11.60;c127 17.30 23.60;c044 0.00 10.00;c126 21.00 26.40,30.83,6770
236,Q5ZIL,EIO2,Living room,1.0,1.0,No,The person is sitting at the table.  They begin sneezing and take some medicine.,chair;glass;medicine;table;water,A person is sitting to a table with a glass of water. A person then opens a medicine bottle and takes the medicine.,c153 0.00 6.70;c128 8.70 24.60;c129 26.70 34.00;c059 0.00 34.00,32.54,6777
237,VP3WN,YMXV,Home Office / Study (A room in a house used for work),6.0,7.0,Yes,"A person awakens at a desk, then takes medicine from a box, and pours a glass of water.",bottle;cabinet;chair;desk;drawer;floor;medicine;table;water,"A person is sitting on a chair, asleep on the desk. The person then opens a drawer in the desk, removes some medicine, takes the medicine, and drinks some water. The person then sets the water on the floor.;A person is laying on a desk,after a while the person opens a drawer to retrieve medicine for consumption.",c106 15.00 22.00;c146 0.00 5.00;c113 0.00 5.00;c128 4.60 11.40;c011 0.00 4.00;c059 1.90 32.00;c129 7.40 24.00;c109 23.60 32.00;c110 9.00 15.70;c107 9.60 31.60,31.38,6814
238,5M17J,2RTW,Kitchen,6.0,6.0,Yes,"A person is taking items from a box, opening cabinet doors, and putting things on a shelf.",box;cabinet;door;food;groceries;shelf;stove,"The person opens a box containing spices and opens a cabinet. The person places spices on cabinet.;A person begins unpacking groceries from a box they've placed on their stove, and putting them onto a shelf in a nearby cabinet.",c113 4.00 23.70;c041 8.70 18.60;c081 19.10 32.40;c008 14.20 26.60;c061 0.00 37.00;c044 5.10 37.00;c114 4.60 10.60;c062 3.80 9.70;c130 4.00 9.50,36.38,6843
239,NOSZ3,18IT,Living room,6.0,4.0,Yes,A person is in the hallway fixing a light while another person is drinking from a bag.,bag;chair;cup/glass/bottle;light,A MAN IS FIXING A LIGHT IN A LIVING ROOM WHILE A MAN IS STANDING BEHIND HIM EATING SOMETHING,c103 0.00 10.00;c020 0.00 10.00;c106 0.20 10.00;c107 0.00 10.00;c060 0.00 10.00;c110 0.00 4.80,8.83,6913
240,W2DAK,UTMU,Laundry room,6.0,7.0,Yes,A person is washing clothes in a laundry room. The person takes a dryer sheet out of a box. The person holds the dryer sheet and then drops it on the floor. The person uses a broom to sweep it up.,box;broom;dryer;floor,"A person walks into a laundry room, closes the door to the dryer, and takes out a dryer sheet from a box. The person then drops the dryer sheet on the floor, and sweeps it up with a broom.",c126 23.40 29.80;c127 26.90 36.80;c041 9.50 17.40;c102 26.70 37.40;c040 2.10 19.40;c044 10.90 19.60,39.04,6919
241,FYH25,LTAC,Laundry room,6.0,7.0,No,A person is seen closing their laptop. The person then pours himself a glass of water and takes some medicine.,cup;glass;laptop;medicine;water,"The person closes a laptop. The person then picks up a glass of water and pours it on his head. The person opens a packet of pills, takes one out of the packet and then swallows the pill with a drink of water from the glass",c046 0.00 4.70;c106 33.30 38.00;c129 30.20 38.00;c128 10.80 35.50,36.54,6995
242,TRUIW,YMXV,Bedroom,5.0,6.0,Yes,A person takes a dosage of medicine and looks in the mirror. They begin opening the door and running outside.,door;medicine;mirror;picture,This person is drinking from a bottle and opens a door and goes through it.,c008 19.00 29.20;c129 1.30 13.50;c096 0.00 19.50;c097 25.00 31.00;c128 0.40 7.60,30.12,7031
243,JEDTE,4I61,Basement (A room below the ground floor),7.0,7.0,Yes,"Wrapped in a blanket with a pillow under an arm, one person grasps a bottle of medicine, drinks it, then starts laughing.",blanket;bottle;dish;floor;medicine;pillow,A person comes in to a room carrying a pillow wearing a blanket walks across the room picks up a bottle and walks out of the room.,c076 4.70 36.40;c070 4.90 35.40;c128 12.40 38.40;c129 18.60 25.30;c078 4.10 40.00;c072 3.70 40.00;c118 13.20 37.00;c127 10.90 17.40;c120 10.90 17.60,39.42,7036
244,47ZXN,UTMU,Bedroom,5.0,6.0,Yes,"A person is tidying a cabinet. The stop, and try to fix a broken light.",chair;closet/cabinet;light;shelf;wall,"A woman adjusts something hanging on a wall, then gets on a chair to adjust the light fixture above her.;A person kneels down and tidies a shelf. Afterwards, the person turns on the light, stands on a chair, and touches the light before getting down.",c103 19.50 30.10;c154 18.50 31.40;c060 18.50 31.60;c082 0.00 10.40;c114 0.00 8.10;c104 7.50 13.80;c105 10.00 16.10,32.29,7043
245,WN38A,5LWB,Laundry room,5.0,7.0,Yes,"A person pours a box of detergent into the running machine, and places the box on the table.",box;clothes;detegent;detergent;door;laundry;table;washer,The person is pouring detergent into the laundry and then walking away.;A person is holding a box and spooning detergent into a washer. They close the door to the washer and they put the detergent box on a table. And then they walk away.,c039 9.50 14.60;c009 13.60 18.70;c041 0.00 3.90;c097 10.40 16.90;c040 0.00 16.80;c042 13.30 18.70;c044 0.10 5.20;c005 8.70 22.00;c041 0.00 13.90,21.42,7072
246,0AMBV,BYF9,Living room,6.0,6.0,Yes,"A person is holding a bottle of medicine. The person takes some, then throws the bottle onto the sofa.",food;medicine;sofa,A person is standing in a living room and takes some medication,c128 0.00 17.10;c129 7.00 13.80;c061 0.00 17.80;c064 13.40 18.30,18.33,7138
247,H4ZD8,3H6W,Dining room,5.0,7.0,Yes,A person is undressing in a dining room while looking at a picture then starts playing with a book.,book;chair;clothes;jacket;phone/camera;picture;table,"A person walks into the room and takes a picture from the table. The person looks at the picture, and sets it back on the table, before taking off their jacket. The person then places their jacket on a chair, takes a book from the table, and walks away, smiling and juggling the book.;A person is looking at a picture that they took off a table and smiling, they then begin to undress and pick up a book and play with it.",c026 14.40 21.80;c152 5.20 9.80;c030 14.20 19.00;c088 4.40 11.50;c009 6.10 11.10;c084 0.00 6.10;c155 8.00 15.00;c087 4.00 10.00;c001 8.00 16.00;c083 4.00 10.20;c029 16.10 21.90;c148 8.30 18.00,22.08,7162
248,BZMLV,9PLL,Hallway,5.0,7.0,Yes,A person standing in the hallway while on the phone turns on the light and takes some medicine.,cup/glass/bottle;doorway;light;medicine;phone;pills,"Black man hangs up the phone, turns on a light and then picks up a pill bottle, unscrews it and then emptying the pills into his mouth.",c015 0.00 11.20;c128 9.00 16.30;c129 13.60 21.50;c104 1.50 7.60;c019 0.00 6.30;c154 1.50 9.60;c097 1.00 9.00;c106 14.20 20.60,31.71,7293
249,XJ4T3,OUKK,Closet / Walk-in closet / Spear closet,5.0,7.0,Yes,A person grasps the doorknob to a closet and opens the door. The person opens a box in the closet and removes a towel. The person finds the towel very soft. The person holds the towel close to their face and snuggles it.,box;closet/cabinet;door;towel,A person is opening the door to the closer and opening a boxed game then they begin to wipe their face with a towel.,c041 5.00 11.40;c141 0.00 4.70;c038 16.50 25.00;c008 0.00 4.80;c042 22.40 25.00;c039 22.40 25.00;c043 22.40 25.00;c033 22.40 25.00;c044 0.90 7.50;c113 0.00 5.10;c040 2.60 19.30;c035 9.10 13.70,24.29,7439
250,G6BFY,PKND,Bedroom,5.0,4.0,No,"In a large closet, one person drinks some medicine and smiles into a mirror.",bottle;medicine;mirror;shelf,A person is standing in a room. They pick up a bottle of medicine and drink it and then set it on a shelf. And then they look in a mirror and laugh. They pick up another bottle and drink it and then continue to look in a mirror.;A person picks up a bottle of medicine off a shelf and drinks it. They put it back on the shelf and look in the mirror and laugh. Then they pick up the bottle of medicine and drink some more and then they look in the mirror again.,c129 4.80 23.60;c094 12.00 16.80;c096 25.10 30.30;c152 24.70 29.90;c149 23.00 28.60;c128 0.00 10.10;c107 0.00 10.60;c109 5.50 10.60;c081 5.50 10.30;c110 17.10 22.50,31.79,7445
251,LY10X,25TD,Kitchen,6.0,7.0,Yes,"A person is standing in the kitchen washing dishes until they're fully cleaned.  Then the person decides to open up a medicine bottle and take some medicine, as doing the dishes has given them a headache.",closet/cabinet;dish;glass;medicine;something,"Person is standing at the sink, washing dishes.  Opens cabinet, takes out medicine.  Opens bottle, takes out pills, dry swallows them.",c129 24.10 31.60;c121 0.00 16.40;c128 15.50 34.00;c113 14.50 20.70;c118 3.00 14.90;c119 2.50 14.90,33.0,7457
252,1TWH6,DXDI,Bathroom,5.0,7.0,Yes,A person takes something out of a box and begins playing with it. The person pauses and looks out the window.,box;cup;mug;window,"A person takes a box and gets a mug out of it. They lok at the mug and then look out the window;A person takes a mug out of a box, and then peers out a window intently.",c041 1.00 6.00;c044 5.00 10.00;c092 18.00 31.00;c110 5.00 10.00;c107 5.50 31.00;c040 1.00 11.70,30.08,7534
253,RTGML,OUKK,Pantry,3.0,6.0,Yes,A person opens a box and finds a picture inside of it. The person smiles and starts snuggling the picture.,box;picture,"A person moves a box, and takes and snuggles a picture from a shelf in a cabinet.",c084 4.30 11.20;c083 2.10 7.50;c088 4.00 11.70,17.38,7545
254,6UZLM,C7O9,Stairs,6.0,6.0,Yes,"While one person watches, another person puts a picture on the wall in the stairway, using a small chair with a big book on top to reach.",chair;picture,A person is standing on a chair putting up a picture while another person stands on the stairs and watches.;A person is hanging a picture on the wall while standing on a chair.  Another person is standing on the stairs holding on the railing.,c060 0.00 32.00;c088 0.00 32.00;c083 0.00 6.60;c086 1.70 32.00;c084 0.00 32.00,30.75,7586
255,HEZBG,HR43,Kitchen,7.0,7.0,Yes,A person drinks water with their medicine then begins cooking at the stove.,food;glass;medicine;pan;stove;water,"person took a some medicine from the bottle, had that medicine with water and preparing something on the stove",c147 22.20 35.00;c106 12.10 25.50;c129 0.00 16.10;c107 0.00 15.80;c156 9.10 17.00;c128 0.00 16.80,33.96,7613
256,7VP2U,BYF9,Bedroom,6.0,7.0,Yes,"One person is putting a laptop on a shelf by a window, and another person is eating from a sack of groceries.",bag;bed;food;groceries;laptop;shelf;window,A person is sitting on a bed eating food from a bag and another person is by a window closing a laptop.,c046 1.70 10.80;c092 8.40 19.00;c156 1.80 19.00;c020 0.00 19.00;c047 0.00 14.90;c063 0.00 19.00;c049 8.10 14.60;c051 0.00 8.50;c135 0.00 19.00;c061 0.00 18.40;c081 5.30 15.60,17.75,7642
257,FIA2R,ZAWX,Kitchen,7.0,6.0,Yes,The person fixed the dishes in position in their proper position on the table. They then opened a box in the corner.,box;corner;dish;table,a person is standing at a table in the corner putting food in pots and going through a box,c041 17.90 25.50;c009 0.00 7.20;c119 3.30 12.80;c044 17.70 31.00;c118 0.00 21.10,30.29,7653
258,6ZKZS,HR43,Bedroom,5.0,7.0,Yes,A person is pouring water in a glass to take medicine and then sneezing into a blanket in a bedroom.,bed;cup;glass;medicine;pitcher;sheet;water,"A person sitting on a bed is pouring water from a pitcher into a glass. Then they drink the water out of the glass. Then they pick up a medicine bottle off of the bed and take some medicine. Then they drink some more water and wipe their mouth on a nearby sheet.;This person appears to be in the bedroom, sitting on bed, pouring water into a glass and taking some type of medicine.",c106 1.40 8.10;c135 0.00 26.00;c129 10.50 20.40;c108 0.00 5.50;c153 19.50 26.00;c128 5.60 21.80,25.21,7654
259,Y132T,AC0W,Stairs,5.0,6.0,Yes,A person is standing on the stairs holding a box with shoes in it.  The person takes the shoes out and walks down the stairs to leave.,box;shoe;stairs,"A person is approaching the stairs while holding a box. The person removes shoes from the box, leaves the box on the ground, and hurries down the stairs.",c053 8.80 28.00;c056 4.10 13.20;c041 4.50 12.80;c042 8.30 15.20;c044 2.50 17.40;c040 0.00 14.40;c039 2.50 14.60,26.67,7689
260,3P8NL,XXN8,Kitchen,5.0,7.0,Yes,A person sits in a chair and takes a set of playing cards out of the box. The person begins playing solitaire.,box;cards;chair;person;table,"A person is holding a box of cards and sitting at a table. A person then takes out the cards from the box, and arranges them on the table.;A person pulls out a deck of playing cards and begins to play Solitaire.",c059 0.00 3.10;c041 0.00 7.70;c009 7.40 21.40;c011 0.00 3.40;c044 0.00 10.30,31.25,7693
261,XG839,EA2K,Entryway (A hall that is generally located at the entrance of a house),6.0,6.0,Yes,A person is putting an old box of dishes away in the garage. The person smiles and takes a drink of coffee as they open a different box which caught their attention.,bowl;box;cup;dish;doorway;plate;shelf,"This person walks into a room, picks up a box and carries i over to another area. Person puts box down and opens it. Looks at something in the box, puts box down and drinks something out a cup. Person then kneels down to look in another box.;A person walks into a hall, gets a couple boxes, opens them, and gets a cup from somewhere near.",c107 23.50 49.00;c120 0.90 27.10;c106 25.00 49.00;c152 31.90 49.00;c044 11.10 17.70;c081 18.00 23.90;c039 17.30 27.50;c041 10.90 17.00;c043 0.10 8.90,47.67,7721
262,ZS7X6,UTMU,Garage,5.0,7.0,Yes,Person gets picture out box then starts washing it with cloth and then starts snuggling with picture.,box;clothes;floor;picture;towel,"A person walks into a room and picks up a box. The person then takes a picture out of the box and begins to clean it with a towel.;A person walks into a room and picks up a box, they take a picture out of the box, clean it with a towel and hug it.  They walk out of the room.",c040 4.50 14.20;c044 7.30 12.70;c088 10.70 16.40;c038 12.50 21.20;c041 5.40 11.00;c084 8.50 28.90;c152 19.20 28.20;c045 9.10 15.00;c043 3.10 9.90;c083 6.00 15.90;c152 29.00 32.00;c043 28.80 32.00;c083 29.00 32.00,30.92,7745
263,Q3M8J,1OHU,Kitchen,6.0,7.0,Yes,"A person pours some food from a box into a bowl. The person sits in a chair, takes a bite, and laughs.",box;cabinet;chair;counter;dish;food;pantry;table,"A person goes to a pantry to retrieve some cereal and pour in a bowl, when done,the person sits at the table.;There is a person standing in the kitchen.  That same person reaches into a cabinet and gets a box of cereal and pours it into a bowl. The same person takes the bowl and goes and sits at a chair at a table.",c059 23.40 31.00;c041 3.40 9.40;c062 5.20 14.50;c040 0.00 10.10;c044 6.70 14.50;c151 23.40 30.60;c009 3.70 8.80;c119 2.40 7.70;c119 0.00 31.00;c063 0.00 4.30;c061 0.00 31.00;c156 23.10 31.00;c118 0.00 7.00,30.04,7747
264,F7OOB,D0RU,Bedroom,5.0,7.0,Yes,A person is grasping a blanket and smiling at a picture.,blanket;phone/camera;picture;wall,"A person walks into a room and looks a picture. The person picks up a blanket, and takes the picture down from the wall.;A person picks up a blanket then takes a picture from a coatrack.",c073 19.00 27.30;c083 26.00 33.00;c088 21.10 33.00;c087 26.00 33.00;c071 17.40 33.00;c070 18.70 33.00,31.58,7772
265,T8A9E,BPRF,Bedroom,6.0,7.0,Yes,Person is lying in bed covered with blanket opening bottle of medicine and closing it again.,bed;blanket;glass;medicine;pillow,Person lying in the bed taking medicine opening the top and then closing it.;A person is laying down under a blanket then they open a medicine bottle close it and open it again.,c072 0.00 32.00;c134 0.00 32.00;c128 0.00 6.80;c129 0.00 32.00;c152 22.90 29.80,30.88,7774
266,HD38O,Z68L,Bedroom,5.0,5.0,Yes,A smiling person playing a game takes medicine then eats a sandwich.,bed;cup/glass/bottle;food;medicine;phone;sandwich;table,"A person plays with a tablet while sitting on a bed, takes a bite of a sandwich,  then pours out some medicine and drinks it before standing to turn off the camera.;A person is sitting on a bed looking at their phone, they then grab some medicine and take some.",c065 9.40 16.10;c156 9.20 27.90;c154 29.20 35.00;c016 0.00 11.70;c135 0.00 32.50;c128 17.00 22.90;c129 27.00 32.00;c015 0.00 16.70;c009 28.90 34.10;c108 19.90 26.20;c063 9.20 15.80;c067 9.20 15.80;c109 28.90 34.40;c068 10.80 15.30;c107 14.90 33.20;c017 11.80 17.40;c069 9.40 14.20;c106 26.80 32.50;c110 13.70 22.70;c062 10.90 16.80,34.42,7835
267,KXIMH,2RTW,Living room,6.0,6.0,Yes,"A person in a recreational room is opening a box, afterwards he starts putting the contents onto a chair.",box;envelope;sofa;table;video game controllers,A person is sitting on a couch opening a box and going through its contents.;A person sitting on a sofa opens a box in front of them on a table. They begin taking game controllers out of it.;A person is sitting on a couch and looking at both sides of a shoe box. The person opens the box and pulls out an envelope and three video game controllers.,c011 0.00 30.00;c041 1.80 8.00;c044 2.30 30.00;c123 0.00 32.00;c009 10.30 32.00,30.67,7871
268,EE502,WG9D,Bathroom,3.0,7.0,Yes,A person undressing in a bathroom knocks a picture off a shelf. They laugh and put it back where it belongs.,box;clothes;floor;jacket;mirror;picture;shelf,A person has dropped a calendar while taking off a grey sweater and looking in the mirror while also smiling.;A person is looking on the mirror and then takes off jacket and picks up box.,c081 4.00 8.90;c088 3.80 8.90;c155 0.00 4.90;c154 2.80 7.50;c152 0.40 5.90;c096 0.40 5.40;c094 0.40 5.40;c086 1.80 8.90;c083 1.60 7.00;c002 0.00 4.90;c149 0.00 5.90;c127 2.80 8.20,8.08,7875
269,TIEA9,ZAWX,Bedroom,7.0,6.0,Yes,A person in a bed room is sitting at a desk looking at a picture and smiling while holding the picture frame.,bed;picture,"A woman is sitting on a bed smiling and dancing a little. She picks a picture off the wall, holds it and smiles while looking at it.",c135 0.00 32.00;c152 0.00 3.70;c083 12.90 20.20;c085 5.50 12.30;c084 15.70 32.00;c088 6.50 32.00,30.75,7888
270,LTC5Y,KFGP,Basement (A room below the ground floor),5.0,6.0,Yes,"A person is tidying up the room when they see a picture on a cabinet.  The person stops what they're doing, and sits down examining the picture.",box;chair;desk;fan;floor;paper/notebook;picture;table,"A person walks and  tidy ups the room a bit, including picking up and moving a box, before walking to a table, picking up a picture, and sitting in a chair there to look at the picture.;A person moves a box, fan and chair and then sits down at a desk to look at a picture.",c151 19.60 26.10;c040 1.60 10.00;c043 0.50 8.80;c088 19.10 32.00;c042 1.10 10.80;c059 18.80 32.00;c011 21.00 32.00;c127 0.50 19.20;c115 17.80 32.00;c084 19.60 32.00;c083 18.00 23.30;c117 18.90 23.90,31.42,7894
271,QHM66,6RE8,Kitchen,4.0,,Yes,A person tidy up a box in the hallway. The box was opened and the food inside was taken to the refrigerator.,box;cloth;counter;duster;food;fridge;groceries;refrigerator;table,"This person is dusting the counter, then picks up some food and puts it in the fridge.;The person flailed a cloth around over a table. The person then opened a box of fruits on the table and went to the refrigerator. The person placed the fruit in the refrigerator along with the closed box.",c062 0.00 5.90;c039 13.10 21.10;c041 8.40 15.40;c043 9.50 17.70;c143 17.30 25.80;c061 11.60 20.10;c063 7.50 17.40;c040 11.60 23.00;c042 26.20 33.00;c044 18.70 24.00;c012 0.00 10.70;c130 7.20 33.00,32.33,7900
272,P1EK9,54JK,Recreation room / Man cave,7.0,6.0,Yes,One person with a bag on their shoulder opens a box and snuggles some clothes inside of it.,bag;box;clothes;door;floor;towel,a person walks into a room opens a box and wipes his face with a towel before throwing his bag down;A person comes into a room holding a bag they pick up a towel wipe themselves with it then they throw it on the floor and they throw the bag on the floor too,c002 7.60 13.40;c024 20.80 27.00;c008 0.00 4.90;c038 9.70 24.50;c126 20.80 27.00;c033 7.60 26.60;c041 5.80 11.20;c035 7.50 13.00;c044 7.30 13.30;c006 0.90 8.90;c036 22.20 27.00,25.88,7909
273,45P7D,UO0Z,Living room,7.0,6.0,Yes,A person is playing a game on their laptop. The person closes their laptop then gently throws it onto a pillow.,couch;laptop;pillow;sofa;table,"A person sits on a couch while working on a laptop, which is sitting on a table. The person closes their laptop and puts it on a pillow.;A person sits on a sofa and works on a laptop on a table in front of them.  They close the laptop and set it on top of a pillow.",c046 13.10 18.90;c052 0.00 17.20;c123 0.00 21.00;c047 15.40 20.60;c049 17.40 21.00;c014 0.00 16.60,20.38,7927
274,B71ZJ,OUKK,Entryway (A hall that is generally located at the entrance of a house),5.0,7.0,Yes,A person walks to the entryway and puts a bottle of medicine on the table.  The person sits on the floor and takes their shoes out of a box and puts them on.,box;floor;glass;medicine;shoe;table,"A person walks into a room, grabs a glass off the table, and opens a box.",c125 5.70 26.20;c041 6.60 15.30;c044 13.00 19.20;c151 3.70 10.60;c040 6.20 14.20;c056 10.30 15.00;c055 10.60 17.00;c109 4.00 8.20;c056 13.30 19.20;c055 14.30 20.00,28.25,7928
275,9KYMU,1TZV,Garage,6.0,6.0,Yes,A person is running by a window then opening a box with shoes in it,box,A person runs back in forth in the garage while holding a box.,c040 9.40 28.00;c150 0.00 13.20;c041 16.90 23.90;c044 20.40 26.50,27.33,7954
276,B4F0T,9PLL,Dining room,4.0,6.0,No,"A person in the hallway is drinking some medicine because they feel stick. They sit down and then start standing back up, while holding a bag that appears to be empty.",bag;cup/glass/bottle;floor;medicine,"A person picks up a medication bottle, coughs, then opens the bottle and pours contents into mouth, then sits down on floor, then stands back up picks up a basket and turns around.",c128 0.00 35.00;c151 17.00 24.10;c128 0.70 10.90;c129 2.90 17.30;c154 22.10 31.30;c125 18.70 28.60;c106 7.40 15.50;c107 0.00 33.20,33.67,7969
