MY9UC,c121,0,122,30.0,c121 0.00 6.10
MYB7P,c015,0,254,59.9400599401,c015 0.00 11.60
MYB7P,c065,206,336,59.9400599401,c065 8.60 15.00
MYZLT,c015,14,895,10.264,c015 0.60 38.30
MZHDX,c134,0,634,30.0,c134 0.00 27.40
MZJ9D,c046,12,283,24.0,c046 0.50 12.80
MZK2X,c015,353,650,30.0,c015 14.70 28.10
MZOPX,c111,566,864,29.0,c111 23.60 37.00
MZOPX,c121,535,864,29.0,c121 22.30 37.00
N0DXI,c065,293,444,30.0,c065 12.20 19.50
N2TPE,c049,36,168,29.425,c049 1.50 8.00
N2XCF,c015,276,876,29.8252118644,c015 11.50 37.50
N39RU,c065,0,290,30.0,c065 0.00 13.10
N3SBJ,c065,386,504,29.97002997,c065 16.10 22.00
N4Q0O,c133,101,262,29.97002997,c133 4.20 11.90
N4Q0O,c134,0,221,29.97002997,c134 0.00 10.20
N513D,c015,132,295,29.97002997,c015 5.50 13.30
N5895,c015,86,600,25.0,c015 3.60 26.00
N59H5,c015,307,502,30.0,c015 12.80 21.90
N7130,c015,120,228,17.621,c015 5.00 10.50
N7130,c134,305,744,17.621,c134 12.70 32.00
N7IH0,c015,0,840,24.046,c015 0.00 36.00
N7IH0,c019,0,840,24.046,c019 0.00 36.00
N7X3T,c121,0,444,23.976023976,c121 0.00 19.50
N8XDV,c015,0,216,29.97002997,c015 0.00 10.00
N8XDV,c015,377,432,29.97002997,c015 15.70 19.00
N8XDV,c065,43,166,29.97002997,c065 1.80 7.90
N93LD,c046,384,478,29.97002997,c046 16.00 20.90
N93LD,c049,398,646,29.97002997,c049 16.60 27.90
N9TRF,c015,300,420,29.97002997,c015 12.50 18.50
NAWO1,c015,120,221,24.0,c015 5.00 10.20
NAWO1,c019,166,1152,24.0,c019 6.90 49.00
NB42S,c143,26,720,20.4166666667,c143 1.10 31.00
NB6F5,c065,106,302,29.97002997,c065 4.40 13.60
NBAGZ,c111,154,422,25.0,c111 6.40 18.60
NBE4C,c015,36,242,24.0,c015 1.50 11.10
NCDE3,c065,0,233,29.97002997,c065 0.00 10.70
NDBXV,c015,439,1080,28.971028971,c015 18.30 46.00
NDH24,c015,0,864,29.97002997,c015 0.00 37.00
NDLY5,c134,0,324,29.97002997,c134 0.00 14.50
NDX21,c015,235,494,29.9166666667,c015 9.80 21.60
NDYOR,c015,449,665,29.245,c015 18.70 28.70
NFAA5,c015,516,744,30.0,c015 21.50 32.00
NFAA5,c019,511,744,30.0,c019 21.30 32.00
NGWRE,c015,67,295,7.5,c015 2.80 13.30
NGWRE,c134,7,350,7.5,c134 0.30 15.60
NH3LX,c015,24,720,30.0,c015 1.00 31.00
NH3LX,c019,19,665,30.0,c019 0.80 28.70
NH9JS,c142,271,456,30.008,c142 11.30 20.00
NHB5N,c065,0,744,29.97002997,c065 0.00 32.00
NHLQ1,c015,0,744,15.076,c015 0.00 32.00
NHLQ1,c065,583,744,15.076,c065 24.30 32.00
NHTSB,c015,0,677,25.0,c015 0.00 29.20
NHTSB,c019,14,638,25.0,c019 0.60 27.60
NHUV1,c015,53,432,24.0,c015 2.20 19.00
NIEUC,c015,0,720,29.97002997,c015 0.00 31.00
NIH53,c015,384,626,15.0,c015 16.00 27.10
NJ0X1,c019,0,552,30.0,c019 0.00 24.00
NJU3G,c065,48,194,23.976023976,c065 2.00 9.10
NJZR7,c049,72,168,29.97002997,c049 3.00 8.00
NK9RX,c015,149,310,24.0,c015 6.20 13.90
NK9RX,c049,96,194,24.0,c049 4.00 9.10
NKCXF,c015,278,672,29.97002997,c015 11.60 29.00
NKOJ8,c015,384,569,30.0,c015 16.00 24.70
NL0QB,c046,286,384,29.883,c046 11.90 17.00
NL0QB,c143,401,588,29.883,c143 16.70 25.50
NMC3H,c015,281,403,30.0,c015 11.70 17.80
NMC5N,c015,0,768,29.841,c015 0.00 33.00
NMC5N,c019,0,768,29.841,c019 0.00 33.00
NMRF0,c015,245,722,29.872,c015 10.20 31.10
NMTRI,c133,0,101,24.835,c133 0.00 5.20
NMTRI,c134,0,768,24.835,c134 0.00 33.00
NODDU,c015,286,720,23.976023976,c015 11.90 31.00
NOGF3,c069,103,144,29.97002997,c069 4.30 7.00
NOJK1,c015,588,672,30.018,c015 24.50 29.00
NOLQ7,c121,106,682,24.0,c121 4.40 29.40
NOSZ3,c060,0,216,29.605,c060 0.00 10.00
NOSZ3,c103,0,216,29.605,c103 0.00 10.00
NQ1V6,c015,0,154,30.0,c015 0.00 7.40
NS216,c133,22,336,29.97002997,c133 0.90 15.00
NS216,c134,0,336,29.97002997,c134 0.00 15.00
NSDFA,c015,0,840,29.97002997,c015 0.00 36.00
NSF4N,c142,262,394,29.97002997,c142 10.90 17.40
NSF4N,c143,50,192,29.97002997,c143 2.10 9.00
NSUHV,c069,216,353,16.0,c069 9.00 15.70
NSV0N,c015,48,744,29.97002997,c015 2.00 32.00
NTW37,c060,348,530,24.0,c060 14.50 23.10
NUSKJ,c015,0,1243,30.0,c015 0.00 52.80
NUSKJ,c019,0,168,30.0,c019 0.00 8.00
NWGVT,c121,571,744,30.0,c121 23.80 32.00
NXUA9,c103,62,209,19.358,c103 2.60 9.70
NY5R2,c060,134,658,24.0,c060 5.60 28.40
NY8P3,c015,427,744,29.927,c015 17.80 32.00
NYA5N,c015,0,384,24.831,c015 0.00 17.00
NYPOF,c015,0,288,29.97002997,c015 0.00 13.00
NZCG8,c046,538,713,30.0,c046 22.40 30.70
NZG0R,c142,72,269,15.1777885868,c142 3.00 12.20
NZY1U,c015,0,672,29.97002997,c015 0.00 29.00
NZY1U,c019,0,542,29.97002997,c019 0.00 23.60
O0C2Z,c121,259,425,23.976023976,c121 10.80 18.70
O1ILB,c046,262,353,15.074,c046 10.90 15.70
O1XYF,c065,43,744,29.97002997,c065 1.80 32.00
O283L,c065,0,466,30.013,c065 0.00 20.40
O283L,c069,329,509,30.013,c069 13.70 22.20
O2OUX,c046,324,406,30.0,c046 13.50 17.90
O2VP8,c015,430,648,25.0,c015 17.90 28.00
O3HAK,c015,552,720,29.97002997,c015 23.00 31.00
O45BC,c049,14,240,29.97002997,c049 0.60 11.00
O52BL,c049,439,682,24.0,c049 18.30 29.40
O58M8,c015,0,408,25.0,c015 0.00 18.00
O58M8,c019,0,408,25.0,c019 0.00 18.00
O5N93,c065,0,631,30.0,c065 0.00 27.30
O6FSN,c069,365,528,29.97002997,c069 15.20 23.00
O6FSN,c142,449,559,29.97002997,c142 18.70 24.30
O6FSN,c143,0,120,29.97002997,c143 0.00 6.00
O7FDB,c015,72,720,10.428,c015 3.00 31.00
O7FDB,c019,166,372,10.428,c019 6.90 16.50
O7FDB,c142,266,523,10.428,c142 11.10 22.80
O7FDB,c142,504,686,10.428,c142 21.00 29.60
O7FDB,c143,307,595,10.428,c143 12.80 25.80
O7FDB,c143,444,576,10.428,c143 18.50 25.00
O7OD2,c065,192,362,15.0,c065 8.00 16.10
O8BH6,c015,0,720,29.97002997,c015 0.00 31.00
O8DER,c015,0,456,29.97002997,c015 0.00 20.00
O8DER,c019,0,415,29.97002997,c019 0.00 18.30
O9DOT,c049,240,362,29.97002997,c049 10.00 16.10
OA9W5,c065,0,274,24.0533223954,c065 0.00 12.40
OAHDH,c121,410,528,59.9400599401,c121 17.10 23.00
OB7UK,c015,0,660,30.0,c015 0.00 28.50
OB9H3,c015,0,586,24.0,c015 0.00 25.40
OBO40,c015,0,408,8.263,c015 0.00 18.00
OBS75,c121,0,720,29.97002997,c121 0.00 31.00
OCYT9,c046,166,355,29.97002997,c046 6.90 15.80
OCYT9,c049,394,744,29.97002997,c049 16.40 32.00
OD1A5,c015,295,682,29.294,c015 12.30 29.40
OD38J,c019,0,466,29.97002997,c019 0.00 20.40
ODFF6,c142,146,271,30.0,c142 6.10 12.30
ODFF6,c143,228,338,30.0,c143 9.50 15.10
OE751,c015,0,792,29.97002997,c015 0.00 34.00
OE751,c019,288,538,29.97002997,c019 12.00 23.40
OEIRN,c065,55,408,15.0,c065 2.30 18.00
OEUGC,c046,295,384,30.012,c046 12.30 17.00
OEUGC,c049,278,415,30.012,c049 11.60 18.30
OFGBC,c015,0,720,28.54,c015 0.00 31.00
OFGBC,c019,0,720,28.54,c019 0.00 31.00
OFPAE,c015,170,816,29.88,c015 7.10 35.00
OHLSE,c065,374,504,30.0,c065 15.60 22.00
OI7GQ,c065,559,679,30.0,c065 23.30 29.30
OI7GQ,c069,521,619,30.0,c069 21.70 26.80
OINMN,c015,0,1080,29.97002997,c015 0.00 46.00
OINMN,c019,0,1080,29.97002997,c019 0.00 46.00
OIZT9,c015,310,701,29.97002997,c015 12.90 30.20
OKVGK,c015,418,624,24.0,c015 17.40 27.00
OM5R4,c133,43,204,24.0718562874,c133 1.80 9.50
OM5R4,c134,0,226,24.0718562874,c134 0.00 10.40
OMHFD,c015,0,744,24.0,c015 0.00 32.00
ON2VH,c015,514,706,30.006,c015 21.40 30.40
OO139,c015,0,206,16.641,c015 0.00 9.60
OOCOF,c142,514,626,29.4429752066,c142 21.40 27.10
OOCOF,c143,149,257,29.4429752066,c143 6.20 11.70
OOOQT,c143,0,720,24.816,c143 0.00 31.00
OPJG1,c015,0,396,29.97002997,c015 0.00 17.50
OQSPB,c049,48,175,10.0,c049 2.00 8.30
ORAT0,c065,211,470,29.97002997,c065 8.80 20.60
ORPD5,c015,60,305,30.0,c015 2.50 13.70
ORPD5,c015,204,389,30.0,c015 8.50 17.20
ORUV6,c015,0,329,29.97002997,c015 0.00 14.70
OSCS2,c133,2,276,25.0,c133 0.10 12.50
OSCS2,c134,0,274,25.0,c134 0.00 12.40
OSENM,c015,600,792,25.0,c015 25.00 34.00
OSIKP,c065,533,631,30.0,c065 22.20 27.30
OSUXM,c015,281,624,12.0,c015 11.70 27.00
OURYR,c065,0,744,30.0,c065 0.00 32.00
OVEXF,c046,336,430,30.0,c046 14.00 18.90
OVEXF,c049,283,413,30.0,c049 11.80 18.20
OVH9Y,c134,0,451,30.0,c134 0.00 19.80
OVICR,c015,0,468,24.0,c015 0.00 20.50
OVKWZ,c111,463,691,29.88,c111 19.30 29.80
OWLRQ,c015,305,418,29.97002997,c015 12.70 18.40
OWOCT,c133,576,696,57.0,c133 24.00 30.00
OWZCZ,c142,110,254,25.3333333333,c142 4.60 11.60
OWZCZ,c143,0,98,25.3333333333,c143 0.00 5.10
OXUKR,c065,348,482,29.97002997,c065 14.50 21.10
OXUKR,c069,326,430,29.97002997,c069 13.60 18.90
OYNBC,c142,434,521,24.0,c142 18.10 22.70
OYNBC,c143,360,456,24.0,c143 15.00 20.00
OZ5SV,c134,0,96,29.97002997,c134 0.00 5.00
OZIJ7,c134,845,888,29.375,c134 35.20 38.00
P03FP,c015,0,554,30.0,c015 0.00 24.10
P03FP,c019,77,502,30.0,c019 3.20 21.90
P0ILN,c015,0,744,30.0,c015 0.00 32.00
P2DV7,c015,48,408,30.0,c015 2.00 18.00
P2HZG,c046,96,221,29.97002997,c046 4.00 10.20
P2JL6,c015,43,240,30.0,c015 1.80 11.00
P3WQV,c134,94,660,30.0,c134 3.90 28.50
P4AEF,c133,0,226,29.8333333333,c133 0.00 10.40
P4AEF,c134,0,696,29.8333333333,c134 0.00 30.00
P4DL9,c142,0,149,29.97002997,c142 0.00 7.20
P4FXX,c065,108,209,29.97002997,c065 4.50 9.70
P4FXX,c069,72,182,29.97002997,c069 3.00 8.60
P4HXN,c049,643,775,29.97002997,c049 26.80 33.30
P4MBS,c046,528,629,29.9166666667,c046 22.00 27.20
P4UXI,c019,0,1440,30.0,c019 0.00 61.00
P5JRJ,c134,528,576,25.0,c134 22.00 25.00
P68QV,c015,0,648,29.97002997,c015 0.00 28.00
P71W7,c015,0,744,24.0,c015 0.00 32.00
P73UC,c015,410,718,29.97002997,c015 17.10 30.90
P73UC,c133,31,204,29.97002997,c133 1.30 9.50
P73UC,c134,0,82,29.97002997,c134 0.00 4.40
P7RQS,c142,127,259,30.0,c142 5.30 11.80
P7RQS,c143,31,149,30.0,c143 1.30 7.20
P7RQS,c143,286,451,30.0,c143 11.90 19.80
P81OP,c133,401,650,30.0,c133 16.70 28.10
P81OP,c134,144,504,30.0,c134 6.00 22.00
P9D7P,c015,0,744,16.641,c015 0.00 32.00
PAWAE,c015,0,768,29.97002997,c015 0.00 33.00
PB0JI,c015,0,744,23.976023976,c015 0.00 32.00
PB0JI,c019,0,566,23.976023976,c019 0.00 24.60
PB0JI,c049,199,415,23.976023976,c049 8.30 18.30
PB7PQ,c015,209,682,29.97002997,c015 8.70 29.40
PBGYV,c015,101,768,16.649,c015 4.20 33.00
PBV4T,c065,0,142,29.97002997,c065 0.00 6.90
PBV4T,c069,0,38,29.97002997,c069 0.00 2.60
PBV4T,c134,122,216,29.97002997,c134 5.10 10.00
PD30D,c121,0,701,29.97002997,c121 0.00 30.20
PDA4B,c015,0,648,29.97002997,c015 0.00 28.00
PFCRB,c015,0,624,29.97002997,c015 0.00 27.00
PFTHZ,c142,98,319,24.927,c142 4.10 14.30
PGKB4,c065,77,317,29.97002997,c065 3.20 14.20
PHH6B,c065,46,192,14.956,c065 1.90 9.00
PHH6B,c069,50,158,14.956,c069 2.10 7.60
PIEHJ,c015,0,770,29.0,c015 0.00 33.10
PIEHJ,c019,0,713,29.0,c019 0.00 30.70
PIEHJ,c065,720,888,29.0,c065 30.00 38.00
PIEHJ,c069,710,888,29.0,c069 29.60 38.00
PIJCA,c015,0,672,24.0,c015 0.00 29.00
PIMO4,c015,674,720,28.5833333333,c015 28.10 31.00
PK2F0,c134,413,576,29.97002997,c134 17.20 25.00
PLGZM,c015,98,314,29.97002997,c015 4.10 14.10
PM1VD,c015,0,3610,15.011,c015 0.00 151.40
PMVT7,c065,0,696,29.97002997,c065 0.00 30.00
PN4MI,c065,118,290,30.0,c065 4.90 13.10
PN7CX,c065,0,350,16.515,c065 0.00 15.60
PN7CX,c134,0,377,16.515,c134 0.00 16.70
PNAXO,c065,98,792,29.97002997,c065 4.10 34.00
PNAXO,c069,0,96,29.97002997,c069 0.00 5.00
PO74I,c015,185,624,25.608,c015 7.70 27.00
PON7X,c065,386,600,29.97002997,c065 16.10 26.00
PPCWE,c015,72,408,10.02,c015 3.00 18.00
PQYWB,c015,0,1104,29.97002997,c015 0.00 47.00
PT0D1,c134,0,89,30.0,c134 0.00 4.70
PT0L3,c015,0,840,25.0,c015 0.00 36.00
PT2Z0,c111,0,305,29.97002997,c111 0.00 13.70
PURYC,c143,0,36,29.97002997,c143 0.00 2.50
PUWX2,c015,158,540,29.97002997,c015 6.60 23.50
PVC93,c065,0,720,30.0,c065 0.00 31.00
PVCFQ,c015,0,912,30.0,c015 0.00 39.00
PVCFQ,c019,70,912,30.0,c019 2.90 39.00
PW16K,c142,626,770,29.8333333333,c142 26.10 33.10
PW16K,c143,552,698,29.8333333333,c143 23.00 30.10
PWC0F,c133,0,180,25.0,c133 0.00 8.50
PWJ3J,c134,0,293,25.0,c134 0.00 13.20
PWW6X,c046,187,264,24.0,c046 7.80 12.00
PYE2T,c015,259,722,14.258,c015 10.80 31.10
PYE2T,c134,185,768,14.258,c134 7.70 33.00
PYIA3,c143,34,144,29.97002997,c143 1.40 7.00
PZ2W1,c015,449,888,14.779,c015 18.70 38.00
PZS0C,c133,0,91,30.0,c133 0.00 4.80
Q166J,c015,0,744,30.0,c015 0.00 32.00
Q166J,c019,0,744,30.0,c019 0.00 32.00
Q1K00,c121,343,744,29.97002997,c121 14.30 32.00
Q24GF,c015,0,122,30.0,c015 0.00 6.10
Q24GF,c142,490,602,30.0,c142 20.40 26.10
Q24GF,c143,322,602,30.0,c143 13.40 26.10
Q36FS,c015,5,319,15.0,c015 0.20 14.30
Q3QC8,c049,24,178,24.0,c049 1.00 8.40
Q3UAN,c111,0,744,29.904,c111 0.00 32.00
Q3UAN,c121,0,336,29.904,c121 0.00 15.00
Q3UAN,c121,0,744,29.904,c121 0.00 32.00
Q435I,c134,0,720,29.97002997,c134 0.00 31.00
Q4932,c065,144,744,30.0,c065 6.00 32.00
Q49E0,c015,0,768,25.0,c015 0.00 33.00
Q49E0,c019,0,768,25.0,c019 0.00 33.00
Q4UO4,c143,353,530,25.0,c143 14.70 23.10
Q6IU9,c046,288,415,29.72,c046 12.00 18.30
Q6IU9,c065,439,574,29.72,c065 18.30 24.90
Q6IU9,c069,362,511,29.72,c069 15.10 22.30
Q6WH2,c065,0,643,24.0,c065 0.00 27.80
Q71PE,c121,0,624,24.959,c121 0.00 27.00
Q8QGT,c015,0,600,24.0,c015 0.00 26.00
Q8QGT,c065,180,310,24.0,c065 7.50 13.90
Q8XEE,c046,422,456,29.97002997,c046 17.60 20.00
Q8XEE,c065,245,456,29.97002997,c065 10.20 20.00
Q8XEE,c069,305,456,29.97002997,c069 12.70 20.00
QAJQC,c049,113,290,24.0,c049 4.70 13.10
QC9M1,c015,0,72,24.02,c015 0.00 4.00
QDVXO,c111,386,744,29.97002997,c111 16.10 32.00
QEG5O,c133,0,362,29.97002997,c133 0.00 16.10
QEG5O,c134,0,46,29.97002997,c134 0.00 2.90
QEY8N,c065,461,696,29.97002997,c065 19.20 30.00
QG338,c065,379,538,29.921,c065 15.80 23.40
QG338,c069,307,434,29.921,c069 12.80 19.10
QG4N1,c015,0,341,29.97002997,c015 0.00 15.20
QH3FK,c065,26,581,29.97002997,c065 1.10 25.20
QH3FK,c069,0,569,29.97002997,c069 0.00 24.70
QHARF,c121,0,768,9.194,c121 0.00 33.00
QHM66,c143,415,595,29.698,c143 17.30 25.80
QHU9R,c015,0,720,24.0529157667,c015 0.00 31.00
QHU9R,c019,0,696,24.0529157667,c019 0.00 30.00
QJ11V,c015,5,432,29.97002997,c015 0.20 19.00
QJPA0,c060,0,648,30.0,c060 0.00 28.00
QJXNG,c015,0,334,18.126,c015 0.00 14.90
QLB69,c015,0,744,29.97002997,c015 0.00 32.00
QLB69,c019,0,744,29.97002997,c019 0.00 32.00
QLYV5,c015,62,254,14.276,c015 2.60 11.60
QM4AD,c111,41,446,29.97002997,c111 1.70 19.60
QM7Q3,c015,0,744,30.0,c015 0.00 32.00
QNPDC,c015,137,252,16.552,c015 5.70 11.50
QO6RV,c065,0,130,30.0,c065 0.00 6.40
QO7SM,c015,391,744,30.0,c015 16.30 32.00
QO7SM,c019,391,598,30.0,c019 16.30 25.90
QODUB,c015,0,718,14.985014985,c015 0.00 30.90
QOJ09,c133,0,250,24.0,c133 0.00 11.40
QQG8X,c015,598,768,29.97002997,c015 24.90 33.00
QQM8M,c015,0,72,29.8333333333,c015 0.00 4.00
QQM8M,c019,0,72,29.8333333333,c019 0.00 4.00
QQTQN,c065,374,816,30.0,c065 15.60 35.00
QRM8K,c065,82,269,30.011,c065 3.40 12.20
QRM8K,c069,24,154,30.011,c069 1.00 7.40
QRM8K,c134,0,768,30.011,c134 0.00 33.00
QRZK5,c065,290,425,29.97002997,c065 12.10 18.70
QS0AZ,c142,240,384,24.0,c142 10.00 17.00
QS0AZ,c143,185,319,24.0,c143 7.70 14.30
QSBXK,c015,0,720,50.0,c015 0.00 31.00
QSBXK,c019,0,720,50.0,c019 0.00 31.00
QTGM5,c142,398,516,30.0,c142 16.60 22.50
QTGM5,c143,36,240,30.0,c143 1.50 11.00
QTOJX,c015,648,840,30.0,c015 27.00 36.00
QU2WL,c015,0,816,30.0,c015 0.00 35.00
QU2WL,c019,0,816,30.0,c019 0.00 35.00
QU5KF,c015,91,490,29.932,c015 3.80 21.40
QUGSS,c065,50,245,25.0,c065 2.10 11.20
QWHFE,c142,540,674,29.9166666667,c142 22.50 29.10
QWHFE,c143,377,485,29.9166666667,c143 15.70 21.20
QWTGZ,c015,0,720,30.01,c015 0.00 31.00
QX89T,c015,374,768,16.641,c015 15.60 33.00
QXCUP,c015,0,343,24.0434332989,c015 0.00 15.30
QY75H,c049,31,180,24.0,c049 1.30 8.50
QYF31,c015,163,264,30.0,c015 6.80 12.00
QYSER,c065,41,163,30.0,c065 1.70 7.80
QYSER,c069,0,70,30.0,c069 0.00 3.90
QZ94G,c015,247,648,25.0,c015 10.30 28.00
QZ94G,c134,0,648,25.0,c134 0.00 28.00
R00LO,c065,574,768,29.376,c065 23.90 33.00
R0207,c065,144,792,30.0,c065 6.00 34.00
R0207,c069,132,266,30.0,c069 5.50 12.10
R0M34,c142,739,886,29.97002997,c142 30.80 37.90
R0M34,c143,293,444,29.97002997,c143 12.20 19.50
R0OI6,c015,338,674,23.976023976,c015 14.10 29.10
R0OI6,c134,0,374,23.976023976,c134 0.00 16.60
R13US,c015,0,696,28.5833333333,c015 0.00 30.00
R1RDT,c015,187,607,29.874,c015 7.80 26.30
R1RDT,c134,120,288,29.874,c134 5.00 13.00
R1S1Z,c143,48,120,30.0,c143 2.00 6.00
R1X8P,c015,254,504,29.97002997,c015 10.60 22.00
R28EY,c065,22,744,30.0,c065 0.90 32.00
R2DA8,c143,674,790,17.825,c143 28.10 33.90
R2G6S,c019,266,1123,30.0,c019 11.10 47.80
R2KI4,c015,50,581,30.0,c015 2.10 25.20
R2RBJ,c015,0,696,30.0,c015 0.00 30.00
R2RBJ,c019,0,696,30.0,c019 0.00 30.00
R2VY3,c065,0,72,29.915,c065 0.00 4.00
R2YKH,c015,142,569,25.0,c015 5.90 24.70
R2ZYS,c134,0,744,29.97002997,c134 0.00 32.00
R390Z,c015,461,744,30.0,c015 19.20 32.00
R3Z2O,c015,31,235,30.0,c015 1.30 10.80
R3Z2O,c134,0,720,30.0,c134 0.00 31.00
R4ENI,c065,382,485,30.0,c065 15.90 21.20
R5IQ5,c019,0,744,29.97002997,c019 0.00 32.00
R5O64,c065,473,672,29.97002997,c065 19.70 29.00
R9382,c065,490,672,24.0,c065 20.40 29.00
R9382,c069,218,502,24.0,c069 9.10 21.90
R9382,c142,322,463,24.0,c142 13.40 20.30
R9382,c143,211,454,24.0,c143 8.80 19.90
R9F8L,c015,187,396,29.97002997,c015 7.80 17.50
RANB1,c134,439,792,30.0,c134 18.30 34.00
RBAO4,c134,528,744,30.0,c134 22.00 32.00
RBNLA,c015,0,622,29.97002997,c015 0.00 26.90
RCA3E,c015,0,454,29.97002997,c015 0.00 19.90
RDHNQ,c015,391,888,24.0,c015 16.30 38.00
REH2U,c134,0,833,29.97002997,c134 0.00 35.70
REOES,c015,377,600,29.97002997,c015 15.70 26.00
RF00I,c015,367,1015,30.0,c015 15.30 43.30
RF00I,c019,442,1003,30.0,c019 18.40 42.80
RF00I,c065,636,1015,30.0,c065 26.50 43.30
RF00I,c121,967,2249,30.0,c121 40.30 94.70
RF3EW,c046,94,319,30.0,c046 3.90 14.30
RG1XI,c133,0,533,29.97002997,c133 0.00 23.20
RG1XI,c134,0,648,29.97002997,c134 0.00 28.00
RGHT9,c015,0,720,29.97002997,c015 0.00 31.00
RGHT9,c019,0,720,29.97002997,c019 0.00 31.00
RGHXS,c015,0,696,23.976023976,c015 0.00 30.00
RGHXS,c019,0,696,23.976023976,c019 0.00 30.00
RGHXS,c111,0,696,23.976023976,c111 0.00 30.00
RGIZ7,c046,221,367,30.0,c046 9.20 16.30
RH2YW,c065,55,180,29.891,c065 2.30 8.50
RHAJX,c133,0,137,29.846,c133 0.00 6.70
RHAJX,c134,0,154,29.846,c134 0.00 7.40
RHCFX,c134,0,792,30.0,c134 0.00 34.00
RHVM2,c015,0,720,23.846,c015 0.00 31.00
RHWU6,c015,0,672,23.976023976,c015 0.00 29.00
RHWU6,c019,0,672,23.976023976,c019 0.00 29.00
RHYAJ,c134,0,696,30.0,c134 0.00 30.00
RIUEI,c065,89,264,24.051,c065 3.70 12.00
RJFT8,c015,1061,1104,30.0,c015 44.20 47.00
RJQL6,c015,0,744,30.0,c015 0.00 32.00
RJQL6,c019,0,617,30.0,c019 0.00 26.70
RKGXU,c142,286,396,29.0,c142 11.90 17.50
RKGXU,c143,0,96,29.0,c143 0.00 5.00
RLA7N,c121,634,912,29.749,c121 26.40 39.00
RNCN8,c015,0,365,29.97002997,c015 0.00 16.20
RNCN8,c049,391,494,29.97002997,c049 16.30 21.60
RO3A2,c121,36,276,29.97002997,c121 1.50 12.50
RO429,c142,125,247,24.0,c142 5.20 11.30
RO429,c143,0,130,24.0,c143 0.00 6.40
RO9RP,c142,274,410,25.8333333333,c142 11.40 18.10
RO9RP,c143,0,137,25.8333333333,c143 0.00 6.70
ROEB7,c015,0,372,29.97002997,c015 0.00 16.50
RQJWI,c065,0,744,29.97002997,c065 0.00 32.00
RQJWI,c111,0,744,29.97002997,c111 0.00 32.00
RQRR6,c046,401,564,30.0,c046 16.70 24.50
RR7AR,c015,62,226,29.97002997,c015 2.60 10.40
RRFE7,c015,204,458,29.97002997,c015 8.50 20.10
RRNDQ,c121,372,761,24.0,c121 15.50 32.70
RRS54,c134,0,720,29.97002997,c134 0.00 31.00
RS3SQ,c143,17,170,30.0,c143 0.70 8.10
RS4ZC,c015,170,506,29.879,c015 7.10 22.10
RSFBP,c015,362,557,29.914,c015 15.10 24.20
RT07R,c015,0,744,30.0,c015 0.00 32.00
RTXE6,c015,0,408,11.9166666667,c015 0.00 18.00
RUG1J,c015,0,478,24.7677083333,c015 0.00 20.90
RUK08,c015,89,192,20.236,c015 3.70 9.00
RUMS5,c015,106,242,29.97002997,c015 4.40 11.10
RUOOY,c015,0,720,29.88,c015 0.00 31.00
RV11J,c015,0,914,29.97002997,c015 0.00 39.10
RVV5Q,c015,24,432,28.486,c015 1.00 19.00
RX6R8,c015,0,744,29.97002997,c015 0.00 32.00
RYHHP,c015,0,1008,30.0,c015 0.00 43.00
RYRQT,c065,5,626,29.97002997,c065 0.20 27.10
RZDEA,c015,79,228,30.0,c015 3.30 10.50
RZIAJ,c015,0,720,29.97002997,c015 0.00 31.00
RZIAJ,c015,43,307,29.97002997,c015 1.80 13.80
RZIAJ,c015,298,583,29.97002997,c015 12.40 25.30
RZLAZ,c015,0,334,29.673,c015 0.00 14.90
S027B,c049,235,382,29.97002997,c049 9.80 16.90
S0Z00,c015,96,192,15.071,c015 4.00 9.00
S0Z00,c046,362,456,15.071,c046 15.10 20.00
S0Z00,c049,233,336,15.071,c049 9.70 15.00
S1J2Q,c142,535,658,23.976023976,c142 22.30 28.40
S1J2Q,c143,259,475,23.976023976,c143 10.80 20.80
S1N2U,c133,142,456,30.0,c133 5.90 20.00
S1N2U,c134,0,413,30.0,c134 0.00 18.20
S1QOX,c015,0,744,23.976023976,c015 0.00 32.00
S2GDP,c015,583,792,30.0,c015 24.30 34.00
S2GDP,c019,583,792,30.0,c019 24.30 34.00
S2IG2,c142,43,158,29.97002997,c142 1.80 7.60
S2IG2,c143,0,110,29.97002997,c143 0.00 5.60
S3TZ1,c142,142,288,29.4901960784,c142 5.90 13.00
S3TZ1,c143,7,127,29.4901960784,c143 0.30 6.30
S47DI,c142,578,720,29.97002997,c142 24.10 31.00
S47DI,c143,0,149,29.97002997,c143 0.00 7.20
S673O,c065,586,730,15.03,c065 24.40 31.40
S673O,c069,768,816,15.03,c069 32.00 35.00
S67HC,c060,523,744,15.076,c060 21.80 32.00
S6MPZ,c015,0,912,30.0,c015 0.00 39.00
S6MPZ,c019,0,912,30.0,c019 0.00 39.00
S6N22,c015,343,571,9.99000999001,c015 14.30 24.80
S6N22,c111,206,317,9.99000999001,c111 8.60 14.20
S6W5T,c015,34,139,8.271,c015 1.40 6.80
S7FHA,c049,0,50,24.0,c049 0.00 3.10
S7PLQ,c142,343,439,15.011,c142 14.30 19.30
S7PLQ,c143,247,408,15.011,c143 10.30 18.00
S7RGX,c121,127,528,30.0,c121 5.30 23.00
S8TI7,c065,41,343,30.0,c065 1.70 15.30
SA7GL,c046,182,384,29.97002997,c046 7.60 17.00
SA9PB,c015,437,744,7.508,c015 18.20 32.00
